iter	Passed	Remaining
0	63	63460
1	76	38035
2	86	28821
3	99	24677
4	110	22001
5	122	20250
6	133	18918
7	145	17998
8	156	17205
9	166	16530
10	178	16044
11	189	15585
12	200	15239
13	213	15004
14	223	14655
15	233	14335
16	245	14201
17	258	14094
18	273	14138
19	284	13951
20	296	13843
21	315	14018
22	341	14514
23	359	14619
24	380	14837
25	394	14781
26	407	14701
27	419	14566
28	432	14474
29	445	14396
30	455	14247
31	466	14099
32	479	14036
33	498	14167
34	515	14216
35	530	14193
36	548	14276
37	568	14387
38	579	14283
39	591	14194
40	602	14099
41	616	14073
42	629	14011
43	640	13916
44	650	13806
45	660	13700
46	671	13610
47	684	13583
48	700	13602
49	714	13568
50	728	13548
51	742	13537
52	753	13472
53	764	13393
54	774	13304
55	787	13275
56	799	13227
57	810	13159
58	822	13119
59	835	13094
60	850	13091
61	868	13135
62	884	13158
63	916	13407
64	943	13576
65	989	14006
66	1004	13987
67	1023	14022
68	1040	14044
69	1058	14068
70	1075	14066
71	1088	14035
72	1103	14015
73	1120	14016
74	1133	13978
75	1145	13928
76	1157	13875
77	1167	13797
78	1179	13753
79	1191	13696
80	1202	13639
81	1211	13566
82	1221	13499
83	1232	13436
84	1243	13390
85	1256	13353
86	1266	13289
87	1277	13240
88	1289	13202
89	1302	13165
90	1322	13206
91	1336	13187
92	1350	13174
93	1366	13171
94	1376	13111
95	1386	13055
96	1396	12997
97	1408	12964
98	1417	12898
99	1429	12864
100	1442	12835
101	1453	12796
102	1466	12768
103	1477	12730
104	1489	12693
105	1498	12635
106	1512	12623
107	1525	12596
108	1540	12591
109	1555	12584
110	1565	12535
111	1576	12503
112	1588	12472
113	1599	12427
114	1610	12391
115	1620	12346
116	1632	12321
117	1644	12292
118	1656	12264
119	1667	12225
120	1678	12189
121	1689	12162
122	1702	12137
123	1718	12139
124	1741	12190
125	1751	12147
126	1765	12138
127	1776	12101
128	1788	12078
129	1799	12039
130	1811	12015
131	1823	11988
132	1834	11959
133	1846	11933
134	1861	11924
135	1872	11896
136	1887	11890
137	1898	11859
138	1914	11859
139	1928	11849
140	1948	11868
141	1964	11870
142	1975	11836
143	1987	11814
144	1997	11777
145	2007	11743
146	2020	11722
147	2034	11712
148	2057	11751
149	2074	11755
150	2089	11747
151	2101	11724
152	2117	11721
153	2135	11730
154	2156	11758
155	2180	11794
156	2198	11803
157	2215	11809
158	2229	11791
159	2241	11768
160	2252	11738
161	2264	11715
162	2276	11687
163	2288	11665
164	2299	11635
165	2313	11622
166	2326	11602
167	2340	11593
168	2356	11587
169	2368	11565
170	2379	11534
171	2391	11511
172	2405	11497
173	2416	11471
174	2425	11436
175	2437	11411
176	2449	11389
177	2460	11361
178	2472	11341
179	2484	11319
180	2497	11300
181	2509	11277
182	2523	11266
183	2538	11258
184	2555	11257
185	2569	11243
186	2581	11221
187	2593	11202
188	2603	11173
189	2614	11145
190	2626	11123
191	2637	11101
192	2652	11091
193	2666	11077
194	2677	11053
195	2687	11023
196	2698	10997
197	2709	10974
198	2720	10951
199	2737	10948
200	2755	10953
201	2774	10961
202	2785	10936
203	2797	10915
204	2809	10896
205	2819	10867
206	2829	10840
207	2842	10823
208	2853	10797
209	2868	10789
210	2879	10768
211	2892	10750
212	2903	10729
213	2916	10711
214	2926	10686
215	2942	10678
216	2956	10668
217	2980	10692
218	2999	10696
219	3013	10684
220	3025	10664
221	3041	10657
222	3058	10657
223	3071	10639
224	3082	10616
225	3092	10590
226	3104	10572
227	3117	10555
228	3127	10529
229	3138	10505
230	3152	10496
231	3168	10488
232	3188	10496
233	3201	10478
234	3213	10460
235	3224	10437
236	3237	10421
237	3252	10412
238	3264	10394
239	3277	10377
240	3289	10360
241	3302	10343
242	3315	10327
243	3326	10305
244	3337	10286
245	3350	10269
246	3367	10264
247	3380	10251
248	3395	10240
249	3412	10237
250	3424	10218
251	3436	10201
252	3449	10185
253	3463	10173
254	3475	10153
255	3487	10135
256	3499	10116
257	3512	10100
258	3523	10080
259	3535	10063
260	3547	10045
261	3560	10028
262	3574	10015
263	3590	10011
264	3606	10001
265	3622	9996
266	3637	9985
267	3652	9976
268	3667	9965
269	3680	9951
270	3693	9934
271	3703	9913
272	3715	9894
273	3728	9880
274	3741	9863
275	3753	9846
276	3765	9828
277	3780	9817
278	3797	9813
279	3820	9825
280	3834	9811
281	3843	9785
282	3856	9770
283	3869	9755
284	3883	9743
285	3894	9722
286	3905	9702
287	3917	9683
288	3929	9667
289	3942	9652
290	3956	9640
291	3969	9624
292	3987	9622
293	4004	9615
294	4026	9623
295	4041	9611
296	4056	9601
297	4067	9581
298	4078	9561
299	4091	9546
300	4103	9529
301	4115	9512
302	4126	9493
303	4139	9477
304	4150	9458
305	4162	9440
306	4175	9424
307	4187	9407
308	4202	9396
309	4218	9390
310	4241	9396
311	4255	9384
312	4271	9375
313	4283	9358
314	4296	9342
315	4307	9324
316	4320	9308
317	4332	9291
318	4346	9278
319	4357	9258
320	4369	9242
321	4382	9228
322	4396	9215
323	4413	9207
324	4429	9200
325	4446	9192
326	4458	9176
327	4470	9159
328	4482	9141
329	4492	9121
330	4504	9103
331	4517	9090
332	4530	9074
333	4542	9057
334	4557	9046
335	4569	9031
336	4581	9013
337	4593	8995
338	4607	8983
339	4619	8966
340	4637	8961
341	4653	8952
342	4667	8939
343	4679	8923
344	4690	8905
345	4702	8888
346	4716	8875
347	4725	8854
348	4737	8836
349	4751	8824
350	4764	8810
351	4775	8790
352	4786	8772
353	4799	8757
354	4814	8746
355	4830	8737
356	4852	8740
357	4865	8724
358	4876	8707
359	4888	8691
360	4900	8674
361	4914	8661
362	4926	8644
363	4936	8625
364	4950	8612
365	4963	8598
366	4976	8582
367	4988	8566
368	4999	8549
369	5013	8536
370	5027	8523
371	5039	8507
372	5059	8505
373	5072	8490
374	5083	8473
375	5095	8456
376	5107	8440
377	5119	8424
378	5132	8408
379	5145	8394
380	5156	8378
381	5167	8360
382	5178	8343
383	5189	8324
384	5201	8308
385	5213	8292
386	5225	8277
387	5241	8267
388	5259	8261
389	5272	8246
390	5280	8223
391	5291	8207
392	5304	8192
393	5314	8174
394	5327	8159
395	5341	8147
396	5353	8130
397	5364	8113
398	5375	8097
399	5387	8080
400	5399	8066
401	5406	8042
402	5421	8032
403	5435	8018
404	5453	8011
405	5468	8001
406	5481	7986
407	5491	7968
408	5504	7953
409	5515	7937
410	5527	7921
411	5540	7907
412	5552	7891
413	5563	7874
414	5575	7859
415	5587	7844
416	5599	7829
417	5612	7814
418	5629	7805
419	5647	7798
420	5665	7791
421	5679	7778
422	5690	7762
423	5703	7747
424	5713	7730
425	5725	7714
426	5737	7699
427	5749	7683
428	5758	7664
429	5770	7649
430	5781	7632
431	5795	7619
432	5805	7602
433	5818	7587
434	5833	7576
435	5851	7569
436	5867	7559
437	5881	7546
438	5893	7531
439	5905	7516
440	5918	7501
441	5929	7485
442	5942	7471
443	5949	7450
444	5962	7436
445	5969	7415
446	5981	7399
447	5991	7382
448	6003	7367
449	6013	7349
450	6025	7335
451	6040	7323
452	6063	7321
453	6085	7318
454	6100	7307
455	6111	7290
456	6124	7277
457	6137	7263
458	6150	7248
459	6161	7232
460	6173	7218
461	6185	7203
462	6196	7186
463	6207	7170
464	6218	7154
465	6232	7141
466	6247	7130
467	6266	7123
468	6283	7114
469	6297	7100
470	6308	7085
471	6320	7070
472	6332	7055
473	6343	7038
474	6354	7023
475	6365	7007
476	6377	6992
477	6390	6978
478	6402	6963
479	6414	6948
480	6427	6935
481	6439	6920
482	6453	6907
483	6467	6895
484	6484	6885
485	6501	6875
486	6515	6862
487	6529	6850
488	6542	6836
489	6553	6820
490	6564	6805
491	6576	6790
492	6590	6777
493	6601	6762
494	6613	6747
495	6627	6734
496	6642	6723
497	6657	6711
498	6669	6696
499	6685	6685
500	6703	6676
501	6718	6664
502	6733	6652
503	6747	6640
504	6758	6624
505	6769	6608
506	6781	6594
507	6794	6580
508	6807	6566
509	6822	6555
510	6841	6547
511	6871	6549
512	6950	6598
513	7029	6646
514	7044	6634
515	7093	6654
516	7111	6643
517	7132	6637
518	7151	6628
519	7164	6613
520	7173	6595
521	7186	6580
522	7199	6566
523	7210	6550
524	7222	6534
525	7237	6522
526	7251	6508
527	7263	6493
528	7277	6479
529	7289	6464
530	7303	6450
531	7318	6438
532	7332	6424
533	7346	6410
534	7364	6400
535	7376	6385
536	7388	6370
537	7400	6355
538	7412	6339
539	7424	6324
540	7436	6309
541	7449	6294
542	7462	6280
543	7471	6263
544	7483	6247
545	7495	6232
546	7511	6220
547	7526	6207
548	7540	6194
549	7554	6181
550	7569	6168
551	7582	6154
552	7594	6138
553	7607	6124
554	7618	6108
555	7632	6095
556	7647	6081
557	7659	6067
558	7673	6053
559	7683	6037
560	7695	6022
561	7707	6006
562	7721	5993
563	7737	5981
564	7751	5967
565	7767	5956
566	7781	5942
567	7795	5928
568	7806	5913
569	7820	5899
570	7832	5884
571	7847	5871
572	7861	5858
573	7873	5843
574	7885	5828
575	7896	5813
576	7908	5797
577	7919	5781
578	7934	5768
579	7950	5757
580	7969	5747
581	7986	5735
582	7998	5720
583	8009	5705
584	8026	5693
585	8039	5679
586	8051	5664
587	8062	5649
588	8075	5634
589	8086	5619
590	8098	5604
591	8109	5589
592	8122	5574
593	8135	5560
594	8153	5549
595	8165	5534
596	8186	5526
597	8200	5512
598	8216	5500
599	8227	5485
600	8240	5470
601	8255	5457
602	8269	5444
603	8280	5428
604	8291	5413
605	8302	5398
606	8315	5383
607	8326	5368
608	8340	5355
609	8357	5343
610	8372	5330
611	8391	5319
612	8405	5306
613	8419	5293
614	8431	5278
615	8445	5264
616	8456	5249
617	8470	5236
618	8484	5221
619	8494	5206
620	8505	5191
621	8518	5177
622	8532	5163
623	8547	5150
624	8566	5140
625	8582	5127
626	8600	5116
627	8613	5102
628	8627	5088
629	8640	5074
630	8652	5059
631	8665	5045
632	8677	5030
633	8689	5016
634	8700	5000
635	8714	4987
636	8727	4973
637	8747	4963
638	8764	4951
639	8778	4937
640	8792	4924
641	8808	4912
642	8826	4900
643	8844	4889
644	8864	4878
645	8880	4866
646	8905	4858
647	8929	4850
648	8992	4863
649	9039	4867
650	9068	4861
651	9089	4851
652	9110	4841
653	9134	4832
654	9156	4823
655	9180	4814
656	9197	4801
657	9220	4792
658	9240	4781
659	9260	4770
660	9282	4760
661	9303	4749
662	9322	4738
663	9344	4728
664	9363	4717
665	9383	4705
666	9403	4694
667	9432	4688
668	9449	4675
669	9463	4661
670	9486	4651
671	9504	4639
672	9524	4627
673	9542	4615
674	9556	4601
675	9572	4587
676	9591	4576
677	9609	4563
678	9630	4552
679	9657	4544
680	9700	4543
681	9736	4540
682	9764	4531
683	9806	4530
684	9829	4520
685	9848	4507
686	9867	4495
687	9886	4483
688	9908	4472
689	9937	4464
690	9949	4449
691	9965	4435
692	9981	4421
693	9995	4407
694	10009	4392
695	10021	4377
696	10035	4362
697	10051	4348
698	10067	4335
699	10090	4324
700	10119	4316
701	10139	4304
702	10152	4289
703	10168	4275
704	10188	4263
705	10205	4250
706	10222	4236
707	10234	4221
708	10249	4206
709	10265	4192
710	10284	4180
711	10312	4171
712	10336	4160
713	10352	4146
714	10367	4132
715	10380	4117
716	10399	4104
717	10411	4089
718	10430	4076
719	10445	4062
720	10460	4047
721	10474	4033
722	10494	4020
723	10522	4011
724	10544	3999
725	10561	3986
726	10576	3971
727	10591	3957
728	10607	3943
729	10623	3929
730	10638	3914
731	10652	3899
732	10666	3885
733	10680	3870
734	10695	3856
735	10711	3842
736	10732	3829
737	10755	3818
738	10773	3804
739	10790	3791
740	10805	3776
741	10823	3763
742	10842	3750
743	10861	3737
744	10875	3722
745	10895	3709
746	10919	3698
747	10951	3689
748	10967	3675
749	10985	3661
750	11001	3647
751	11018	3633
752	11034	3619
753	11044	3603
754	11059	3588
755	11073	3574
756	11088	3559
757	11105	3545
758	11133	3535
759	11164	3525
760	11182	3511
761	11200	3498
762	11216	3484
