iter	Passed	Remaining
0	15	15976
1	27	13536
2	37	12608
3	46	11574
4	56	11243
5	67	11206
6	76	10783
7	88	11007
8	99	10919
9	107	10665
10	121	10913
11	131	10796
12	142	10846
13	155	10948
14	165	10871
15	174	10711
16	183	10589
17	192	10526
18	201	10414
19	211	10383
20	226	10560
21	238	10593
22	252	10717
23	267	10875
24	278	10857
25	295	11064
26	306	11042
27	318	11050
28	333	11182
29	344	11128
30	353	11036
31	364	11032
32	376	11043
33	388	11040
34	401	11058
35	412	11057
36	422	10997
37	434	10995
38	444	10943
39	453	10876
40	464	10869
41	475	10854
42	488	10877
43	501	10890
44	512	10869
45	526	10927
46	536	10874
47	546	10830
48	556	10792
49	565	10735
50	575	10711
51	584	10656
52	595	10635
53	606	10626
54	615	10578
55	624	10531
56	636	10527
57	656	10668
58	677	10798
59	690	10814
60	702	10811
61	713	10793
62	725	10788
63	741	10842
64	753	10837
65	773	10943
66	789	10995
67	805	11039
68	818	11047
69	830	11033
70	846	11082
71	860	11091
72	873	11096
73	888	11115
74	902	11126
75	911	11080
76	923	11070
77	933	11038
78	942	10983
79	951	10947
80	960	10892
81	969	10859
82	980	10831
83	986	10759
84	994	10709
85	1005	10685
86	1016	10664
87	1024	10616
88	1034	10585
89	1045	10570
90	1055	10538
91	1067	10536
92	1078	10517
93	1090	10508
94	1105	10530
95	1117	10518
96	1128	10507
97	1140	10496
98	1153	10502
99	1167	10503
100	1187	10573
101	1202	10582
102	1214	10580
103	1225	10556
104	1240	10573
105	1252	10564
106	1261	10526
107	1274	10528
108	1290	10545
109	1303	10543
110	1319	10567
111	1333	10573
112	1346	10567
113	1359	10568
114	1374	10579
115	1388	10578
116	1397	10549
117	1408	10525
118	1416	10485
119	1427	10466
120	1435	10428
121	1444	10395
122	1455	10379
123	1463	10335
124	1475	10325
125	1486	10308
126	1499	10304
127	1510	10291
128	1521	10272
129	1529	10235
130	1540	10216
131	1549	10189
132	1559	10164
133	1570	10152
134	1579	10120
135	1588	10090
136	1597	10065
137	1607	10039
138	1615	10005
139	1624	9976
140	1633	9951
141	1642	9923
142	1652	9904
143	1661	9877
144	1674	9875
145	1688	9879
146	1703	9884
147	1714	9869
148	1723	9842
149	1732	9819
150	1743	9802
151	1752	9778
152	1761	9749
153	1770	9726
154	1779	9701
155	1789	9682
156	1801	9673
157	1813	9662
158	1821	9635
159	1831	9613
160	1839	9585
161	1849	9566
162	1857	9537
163	1869	9528
164	1886	9545
165	1899	9541
166	1915	9553
