iter	RMSE
0	269.9213426
1	260.4863919
2	252.5623535
3	245.9687152
4	240.4099589
5	235.4363966
6	231.3714317
7	227.0517062
8	224.326803
9	222.0420617
10	220.1989736
11	217.7154716
12	216.330669
13	215.0473846
14	214.0236198
15	213.1860931
16	211.7713156
17	211.1851397
18	210.0733424
19	209.6220545
20	209.2281372
21	208.9099847
22	208.1467226
23	207.8563595
24	207.6293317
25	207.3989315
26	207.2297209
27	207.0393837
28	206.8688254
29	206.7462693
30	206.6405868
31	206.5483504
32	206.4679129
33	206.3987677
34	206.3301696
35	206.2669742
36	206.2122554
37	206.1511871
38	206.0970404
39	206.0666118
40	206.0263167
41	205.6303515
42	205.302843
43	205.2689248
44	205.2332238
45	205.1977396
46	205.1730221
47	205.0951426
48	205.0555943
49	204.8058583
50	204.6027735
51	204.3996964
52	204.3795134
53	204.3546048
54	204.3388524
55	204.1738701
56	204.1558686
57	204.1372182
58	204.1200088
59	203.9940781
60	203.9792716
61	203.9578795
62	203.8697716
63	203.7813693
64	203.7697434
65	203.756112
66	203.7459179
67	203.7251117
68	203.6413643
69	203.5568617
70	203.5462503
71	203.5325037
72	203.5219035
73	203.4701577
74	203.4376033
75	203.4273405
76	203.41629
77	203.4136265
78	203.3742688
79	203.3497477
80	203.3214583
81	203.3178214
82	203.3140755
83	203.3092512
84	203.3007822
85	203.2955959
86	203.2879041
87	203.2840002
88	203.2766486
89	203.2712183
90	203.2627184
91	203.2310077
92	203.2078347
93	203.1785596
94	203.1751953
95	203.1680747
96	203.1670524
97	203.1449403
98	203.1416224
99	203.136622
100	203.1278574
101	203.123813
102	203.1084773
103	203.1037494
104	203.098287
105	203.0977823
106	203.0811256
107	203.0785072
108	203.0705219
109	203.0614787
110	203.0571612
111	203.0524335
112	203.0450707
113	203.0410967
114	203.0312663
115	203.0272248
116	203.009659
117	203.0031265
118	202.999991
119	202.9953052
120	202.9862946
121	202.9794669
122	202.9739496
123	202.9735915
124	202.9684449
125	202.9645911
126	202.9552468
127	202.9500854
128	202.9435443
129	202.9406841
130	202.9246417
131	202.9187921
132	202.9154307
133	202.9123508
134	202.9022739
135	202.8975542
136	202.8874853
137	202.8858596
138	202.8795038
139	202.8717754
140	202.8591669
141	202.8514226
142	202.8475784
143	202.8422143
144	202.8393034
145	202.8363709
146	202.8332001
147	202.825843
148	202.8178628
149	202.8146515
150	202.8111353
151	202.8097596
152	202.8000741
153	202.7933178
154	202.7901496
155	202.7864523
156	202.7788822
157	202.7765683
158	202.7738548
159	202.7680663
160	202.7667211
161	202.7633444
162	202.7618915
163	202.7556225
164	202.7542292
165	202.7483312
166	202.7436819
167	202.7418568
168	202.7397141
169	202.7384894
170	202.7379152
171	202.722541
172	202.7152957
173	202.7110254
174	202.7102827
175	202.7058468
176	202.7011022
177	202.6970314
178	202.6937077
179	202.6833625
180	202.6788216
181	202.6728397
182	202.6678905
183	202.6641476
184	202.6586205
185	202.6526299
186	202.6499614
187	202.6455096
188	202.6448294
189	202.6405322
190	202.6362625
191	202.6352279
192	202.6294078
193	202.6275932
194	202.6271227
195	202.6264568
196	202.6255558
197	202.6244067
198	202.6181672
199	202.6133271
200	202.6093961
201	202.6039578
202	202.6000105
203	202.5964731
204	202.5933321
205	202.5928548
206	202.590314
207	202.5795342
208	202.5786384
209	202.575113
210	202.5709386
211	202.5701167
212	202.5673687
213	202.5625054
214	202.5588014
215	202.5541221
216	202.5511897
217	202.5471459
218	202.5438021
219	202.5397866
220	202.5348945
221	202.5259125
222	202.5224579
223	202.5211434
224	202.5178088
225	202.5172143
226	202.5117436
227	202.5032207
228	202.5028508
229	202.5025241
230	202.4979373
231	202.4967311
232	202.4940237
233	202.4937161
234	202.4908915
235	202.4891905
236	202.4863284
237	202.481192
238	202.4751153
239	202.4646494
240	202.4611405
241	202.455283
242	202.453643
243	202.4516437
244	202.4481013
245	202.4437507
246	202.4407074
247	202.4383039
248	202.4362099
249	202.4317711
250	202.4287162
251	202.4218433
252	202.4184709
253	202.4152165
254	202.411412
255	202.4084095
256	202.4048184
257	202.4019366
258	202.400345
259	202.3970699
260	202.3951837
261	202.3935666
262	202.3910962
263	202.3894442
264	202.3842629
265	202.3810993
266	202.3775304
267	202.3744668
268	202.3700914
269	202.3648035
270	202.3630552
271	202.3624465
272	202.3614721
273	202.3582243
274	202.3542831
275	202.3508863
276	202.3497432
277	202.3477013
278	202.3458515
279	202.3397607
280	202.3392042
281	202.3391942
282	202.3358906
283	202.3352546
284	202.334753
285	202.333964
286	202.3294253
287	202.3289629
288	202.3267367
289	202.3237421
290	202.3221473
291	202.3202934
292	202.3168775
293	202.3121373
294	202.3083711
295	202.3054287
296	202.3013962
297	202.3000208
298	202.2994248
299	202.2974656
300	202.2946044
301	202.2920182
302	202.2910627
303	202.287981
304	202.2858462
305	202.2844704
306	202.2812292
307	202.2784712
308	202.2755424
309	202.2742702
310	202.2739357
311	202.2664653
312	202.2613746
313	202.2596298
314	202.2541553
315	202.2507954
316	202.2500996
317	202.2487329
318	202.2455543
319	202.2451364
320	202.2438263
321	202.241244
322	202.2393002
323	202.2373949
324	202.2314107
325	202.2289149
326	202.2252778
327	202.2250007
328	202.2244018
329	202.2222077
330	202.22037
331	202.2186308
332	202.2122885
333	202.2075001
334	202.2066492
335	202.2036944
336	202.2025602
337	202.2009387
338	202.1963741
339	202.1963719
340	202.1934489
341	202.192153
342	202.1865616
343	202.1809371
344	202.1788145
345	202.1763865
346	202.1751963
347	202.1748419
348	202.173262
349	202.1711222
350	202.1701335
351	202.1694416
352	202.169248
353	202.1670782
354	202.1666176
355	202.1651564
356	202.1645762
357	202.1644355
358	202.161883
359	202.1576144
360	202.155524
361	202.153433
362	202.1529372
363	202.1525947
364	202.1385331
365	202.1368615
366	202.135706
367	202.1327572
368	202.1300457
369	202.1287966
370	202.1286904
371	202.1285356
372	202.1237541
373	202.1214447
374	202.1209612
375	202.1191898
376	202.1168187
377	202.1131837
378	202.1096359
379	202.1076316
380	202.1050435
381	202.1038076
382	202.1027007
383	202.1020142
384	202.0983604
385	202.0957614
386	202.0941717
387	202.093638
388	202.0910137
389	202.0894362
390	202.0894337
391	202.0869951
392	202.0859606
393	202.0849295
394	202.0818467
395	202.0791472
396	202.0785522
397	202.0778808
398	202.0750631
399	202.0737867
400	202.0705479
401	202.0705455
402	202.0660557
403	202.0637849
404	202.0613996
405	202.0579967
406	202.0550342
407	202.0542455
408	202.0498528
409	202.0486645
410	202.0431964
411	202.0416138
412	202.0402449
413	202.0384995
414	202.0348752
415	202.0327796
416	202.0315605
417	202.0297775
418	202.027429
419	202.0246633
420	202.0238064
421	202.0217934
422	202.0199867
