iter	RMSE
0	269.9534487
1	260.116767
2	252.2768171
3	245.6234399
4	240.1095496
5	235.0695951
6	231.2507521
7	227.2998521
8	224.6138665
9	221.8697735
10	219.5307303
11	217.8784034
12	216.5941939
13	215.1916628
14	214.2408409
15	213.2781285
16	212.6210265
17	212.0583985
18	211.5910145
19	211.254029
20	210.7410667
21	210.2885071
22	210.0477833
23	209.8454891
24	209.6628887
25	209.3548609
26	209.0906415
27	208.9819791
28	208.8064037
29	208.7177921
30	208.6529925
31	208.5182431
32	208.4454364
33	208.3406165
34	208.2534102
35	208.2059653
36	208.1644256
37	208.0782679
38	208.042194
39	207.9985199
40	207.9736607
41	207.946179
42	207.9172211
43	207.8876945
44	207.8671331
45	207.8504145
46	207.8023752
47	207.7557749
48	207.7426278
49	207.7273404
50	207.6950874
51	207.6602297
52	207.6531255
53	207.6165596
54	207.6057592
55	207.5882017
56	207.5640154
57	207.5405038
58	207.5180246
59	207.5050066
60	207.4925545
61	207.4777702
62	207.4719879
63	207.4582629
64	207.4472674
65	207.4303324
66	207.4198986
67	207.4113393
68	207.3997599
69	207.3952249
70	207.3845539
71	207.3758031
72	207.3675411
73	207.3592497
74	207.3509253
75	207.3485331
76	207.3411897
77	207.3355778
78	207.320561
79	207.3102062
80	207.3030265
81	207.2934261
82	207.2898712
83	207.2885578
84	207.2880187
85	207.2827271
86	207.279489
87	207.2710412
88	207.2679289
89	207.2623066
90	207.2550304
91	207.250388
92	207.2427252
93	207.2368926
94	207.232912
95	207.2237142
96	207.2161295
97	207.2114515
98	207.2072125
99	207.2013948
100	207.1970266
101	207.190918
102	207.1874479
103	207.1816914
104	207.1799223
105	207.1753394
106	207.1750914
107	207.1727366
108	207.1638712
109	207.1610584
110	207.1554576
111	207.1433349
112	207.142074
113	207.138491
114	207.1328512
115	207.1273082
116	207.1172628
117	207.108527
118	207.0982621
119	207.0916989
120	207.0840875
121	207.0791438
122	207.0703675
123	207.0683885
124	207.0637044
125	207.0561045
126	207.0511906
127	207.0455429
128	207.0427801
129	207.0365251
130	207.0337824
131	207.0294892
132	207.0252864
133	207.0204244
134	207.0118677
135	207.0082284
136	207.0030297
137	206.9951325
138	206.9908799
139	206.9878683
140	206.9820086
141	206.9747593
142	206.9733762
143	206.969358
144	206.9652346
145	206.9617893
146	206.9605289
147	206.9573879
148	206.9533613
149	206.9504837
150	206.9426956
151	206.9387342
152	206.9360386
153	206.932825
154	206.9296121
155	206.9282888
156	206.9248426
157	206.9209394
158	206.9194888
159	206.9173079
160	206.9115982
161	206.9049494
162	206.8995608
163	206.8915981
164	206.8839971
165	206.8802179
166	206.875679
167	206.8737014
168	206.8715098
169	206.8650473
170	206.8598192
171	206.8533113
172	206.8499176
173	206.8464091
174	206.8429364
175	206.8384913
176	206.8355716
177	206.8327128
178	206.8297993
179	206.8260571
180	206.8200435
181	206.8174834
182	206.8158539
183	206.8121147
184	206.8072139
185	206.8037476
186	206.797957
187	206.7931003
188	206.7878438
189	206.785587
190	206.7792806
191	206.7760894
192	206.767749
193	206.7669558
194	206.7644999
195	206.7625034
196	206.758547
197	206.7566408
198	206.7550435
199	206.7520485
200	206.7492025
201	206.7458992
202	206.7432265
203	206.7403995
204	206.7352555
205	206.7296313
206	206.725816
207	206.7227942
208	206.7183098
209	206.7142221
210	206.7125477
211	206.7068969
212	206.7023483
213	206.6995533
214	206.6967075
215	206.6950727
216	206.6931803
217	206.6907086
218	206.6881893
219	206.684959
220	206.6813649
221	206.6796824
222	206.6780317
223	206.676163
224	206.6724794
225	206.6703189
226	206.6676204
227	206.6652056
228	206.6639456
229	206.6596174
230	206.6557336
231	206.6546411
232	206.6484693
233	206.6449217
234	206.642213
235	206.6381126
236	206.6340345
237	206.6327378
238	206.6291559
239	206.6254063
240	206.6217984
241	206.6200224
242	206.6179331
243	206.6147854
244	206.6108375
245	206.6081125
246	206.6053691
247	206.597124
248	206.5941096
249	206.5911358
250	206.5894479
251	206.5873075
252	206.5845216
253	206.5808709
254	206.5783726
255	206.5771031
256	206.5756294
257	206.569656
258	206.5684222
259	206.5663426
260	206.5620971
261	206.5586255
262	206.5562604
263	206.5551302
264	206.5515238
265	206.55074
266	206.5480655
267	206.544103
268	206.5417314
269	206.5388695
270	206.5342353
271	206.5305337
272	206.5272024
273	206.5241508
274	206.5200593
275	206.5163876
276	206.5135614
277	206.5111811
278	206.5100672
279	206.5080755
280	206.5056957
281	206.5046606
282	206.5025179
283	206.4999488
284	206.4974166
285	206.4934382
286	206.4910363
287	206.4895476
288	206.487963
289	206.4867138
290	206.4854415
291	206.4843453
292	206.4821589
293	206.4798801
294	206.4794965
295	206.4774683
296	206.4751612
297	206.4737867
298	206.4706538
299	206.4664728
300	206.4657841
301	206.4631255
302	206.4610474
303	206.4594447
304	206.4579366
305	206.456157
306	206.4548042
307	206.4537165
308	206.4488418
309	206.446453
310	206.4439815
311	206.4435855
312	206.4406929
313	206.4395547
314	206.4379348
315	206.4362681
316	206.4353404
317	206.4331942
318	206.4306936
319	206.4285054
320	206.4277199
321	206.4261036
322	206.4250271
323	206.422523
324	206.4190622
325	206.4177284
326	206.411721
327	206.4109796
328	206.4086975
329	206.4064486
330	206.4041029
331	206.3998561
332	206.3971754
333	206.3964264
334	206.3950758
335	206.3942723
336	206.3936938
337	206.3914137
338	206.3879762
339	206.3873151
340	206.3844915
341	206.3826819
342	206.3800857
343	206.3781638
344	206.3765416
345	206.3744164
346	206.3726692
347	206.369786
348	206.3690487
349	206.3674203
350	206.3648552
351	206.3634522
352	206.3608673
353	206.3586817
354	206.3569774
355	206.355928
356	206.3530998
357	206.3517866
358	206.3503682
359	206.3488087
360	206.3447676
361	206.3427359
362	206.3394741
363	206.3378946
